trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-270--1-MF11-271490,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:45:00
14-270--1-MF11-271491,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF11-271492,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:05:00
14-270--1-MF11-271493,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:15:00
14-270--1-MF11-271494,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:25:00
14-270--1-MF11-271495,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:35:00
14-270--1-MF11-271496,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:45:00
14-270--1-MF11-271497,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:55:00
14-270--1-MF11-271498,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:05:00
14-270--1-MF11-271499,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:15:00
14-270--1-MF11-271500,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:25:00
14-270--1-MF11-271501,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:35:00
14-270--1-MF11-271502,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:50:00
14-270--1-MF11-271503,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:06:00
14-270--1-MF11-271504,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:21:00
14-270--1-MF11-271505,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:36:00
14-270--1-MF11-271506,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:51:00
14-270--1-MF11-271507,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:06:00
14-270--1-MF11-271508,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:45:00
14-270--1-MF11-271509,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:15:00
14-270--1-MF11-271510,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:45:00
14-270--1-MF11-271511,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,21:15:00
14-270--1-MF11-271512,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,23:15:00
14-270--1-MF11-271513,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:55:00
14-270--1-MF12-271012,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:23:00
14-270--1-MF12-271013,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:43:00
14-270--1-MF12-271014,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:05:00
14-270--1-MF12-271015,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:23:00
14-270--1-MF12-271016,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:35:00
14-270--1-MF12-271017,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF12-271018,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:11:00
14-270--1-MF12-271019,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:21:00
14-270--1-MF12-271020,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:31:00
14-270--1-MF12-271021,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:41:00
14-270--1-MF12-271022,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:55:00
14-270--1-MF12-271023,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:13:00
14-270--1-MF12-271024,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:30:00
14-270--1-MF12-271025,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:50:00
14-270--1-MF12-271026,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:10:00
14-270--1-MF12-271027,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:30:00
14-270--1-MF12-271028,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:50:00
14-270--1-MF12-271029,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:11:00
14-270--1-MF12-271030,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:32:00
14-270--1-MF12-271031,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:52:00
14-270--1-MF12-271032,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:12:00
14-270--1-MF12-271033,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:32:00
14-270--1-MF12-271034,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:52:00
14-270--1-MF12-271035,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:12:00
14-270--1-MF12-271036,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:52:00
14-270--1-MF12-271037,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:31:00
14-270--1-MF12-271038,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:51:00
14-270--1-MF12-271039,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:11:00
14-270--1-MF12-271040,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:34:00
14-270--1-MF12-271041,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF12-271042,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:13:00
14-270--1-MF12-271043,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:33:00
14-270--1-MF12-271044,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:53:00
14-270--1-MF12-271045,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:13:00
14-270--1-MF12-271046,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:30:00
14-270--1-MF12-271047,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:49:00
14-270--1-MF12-271048,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:09:00
14-270--1-MF12-271049,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:27:00
14-270--1-MF12-271050,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:47:00
14-270--1-MF12-271051,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:06:00
14-270--1-MF12-271052,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:26:00
14-270--1-MF12-271053,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:46:00
14-270--1-MF12-271054,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:06:00
14-270--1-MF12-271055,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:40:00
14-270--1-MF12-271056,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,21:10:00
14-270--1-MF12-271057,14-270-aus-1,1,MF12-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,22:10:00
14-270--1-MF12-271514,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:20:00
14-270--1-MF12-271515,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:00:00
14-270--1-MF12-271516,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:20:00
14-270--1-MF12-271517,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:40:00
14-270--1-MF12-271518,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF12-271519,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:12:00
14-270--1-MF12-271520,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:28:00
14-270--1-MF12-271521,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:45:00
14-270--1-MF12-271522,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:25:00
14-270--1-MF12-271523,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:45:00
14-270--1-MF12-271524,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:05:00
14-270--1-MF12-271525,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:25:00
14-270--1-MF12-271526,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:45:00
14-270--1-MF12-271527,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:05:00
14-270--1-MF12-271528,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:25:00
14-270--1-MF12-271529,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:45:00
14-270--1-MF12-271530,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:05:00
14-270--1-MF12-271531,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:45:00
14-270--1-MF12-271532,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:25:00
14-270--1-MF12-271533,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:45:00
14-270--1-MF12-271534,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:05:00
14-270--1-MF12-271535,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:25:00
14-270--1-MF12-271536,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:40:00
14-270--1-MF12-271537,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:07:00
14-270--1-MF12-271538,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:17:00
14-270--1-MF12-271539,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:32:00
14-270--1-MF12-271540,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:45:00
14-270--1-MF12-271541,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF12-271542,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:05:00
14-270--1-MF12-271543,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:15:00
14-270--1-MF12-271544,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:25:00
14-270--1-MF12-271545,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:35:00
14-270--1-MF12-271546,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:45:00
14-270--1-MF12-271547,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:55:00
14-270--1-MF12-271548,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:05:00
14-270--1-MF12-271549,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:15:00
14-270--1-MF12-271550,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:25:00
14-270--1-MF12-271551,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:35:00
14-270--1-MF12-271552,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:50:00
14-270--1-MF12-271553,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:06:00
14-270--1-MF12-271554,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:21:00
14-270--1-MF12-271555,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:36:00
14-270--1-MF12-271556,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:51:00
14-270--1-MF12-271557,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:06:00
14-270--1-MF12-271558,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:45:00
14-270--1-MF12-271559,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:15:00
14-270--1-MF12-271560,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:45:00
14-270--1-MF12-271561,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,21:15:00
14-270--1-MF12-271562,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,23:15:00
14-270--1-MF12-271563,14-270-aus-1,0,MF12-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:55:00
14-270--1-MF13-271058,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:23:00
14-270--1-MF13-271059,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:43:00
14-270--1-MF13-271060,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:05:00
14-270--1-MF13-271061,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:23:00
14-270--1-MF13-271062,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:35:00
14-270--1-MF13-271063,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF13-271064,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:11:00
14-270--1-MF13-271065,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:21:00
14-270--1-MF13-271066,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:31:00
14-270--1-MF13-271067,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:41:00
14-270--1-MF13-271068,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:55:00
14-270--1-MF13-271069,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:13:00
14-270--1-MF13-271070,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:30:00
14-270--1-MF13-271071,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:50:00
14-270--1-MF13-271072,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:10:00
14-270--1-MF13-271073,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:30:00
14-270--1-MF13-271074,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:50:00
14-270--1-MF13-271075,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:11:00
14-270--1-MF13-271076,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:32:00
14-270--1-MF13-271077,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:52:00
14-270--1-MF13-271078,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:12:00
14-270--1-MF13-271079,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:32:00
14-270--1-MF13-271080,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:52:00
14-270--1-MF13-271081,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:12:00
14-270--1-MF13-271082,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:52:00
14-270--1-MF13-271083,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:31:00
14-270--1-MF13-271084,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:51:00
14-270--1-MF13-271085,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:11:00
14-270--1-MF13-271086,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:34:00
14-270--1-MF13-271087,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF13-271088,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:13:00
14-270--1-MF13-271089,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:33:00
14-270--1-MF13-271090,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:53:00
14-270--1-MF13-271091,14-270-aus-1,1,MF13-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:13:00
